URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://musically.muscdn.com/res/usericon/800/icon-201126854953676800-306.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:07,15 Sep 2017 19:05:07,15 Sep 2017 19:05:07,15 Sep 2017 19:05:08,462,,,,1,438,23,222.22266,187.5,233.9707,192,,0,104939,,
http://musically.muscdn.com/reg02/2017/09/07/18/270263474474356736_KYMLZWXfis.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:08,15 Sep 2017 19:05:08,15 Sep 2017 19:05:08,15 Sep 2017 19:05:14,6081,4,16,,1,6029,31,648.249,802.7344,653.70703,822,,353,4035440,,
http://musically.muscdn.com/reg02/2017/08/16/20/75f84260-c21f-4f9e-b7a1-f3469a981c98_ujhhlMaUtv.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:13,15 Sep 2017 19:05:13,15 Sep 2017 19:05:14,15 Sep 2017 19:05:14,439,,,,0,82,357,48.805664,0.0,258.7295,215,,351,21374,,
https://musically.muscdn.com/res/usericon/664/icon-262288934754545664-839.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:13,15 Sep 2017 19:05:13,15 Sep 2017 19:05:13,15 Sep 2017 19:05:14,185,,,,0,122,63,160.01367,0.0,241.10645,192,,0,30121,,
http://musically.muscdn.com/res/usericon/664/icon-184198797416177664-431.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:13,15 Sep 2017 19:05:13,15 Sep 2017 19:05:13,15 Sep 2017 19:05:14,201,,,,0,143,58,180.1582,0.0,251.91895,192,,225,36664,,
http://mus-oss.muscdn.com/reg02/2017/09/07/21/270316663881748480_KinrXMRMgW.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:14,15 Sep 2017 19:05:14,15 Sep 2017 19:05:14,15 Sep 2017 19:05:18,4281,2,33,,0,4216,30,690.9541,0.0,701.417,820,,680,3027469,,
http://musically.muscdn.com/reg02/2017/09/07/18/270263474474356736_KYMLZWXfis.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:18,15 Sep 2017 19:05:18,15 Sep 2017 19:05:18,15 Sep 2017 19:05:22,3931,4,7,,0,3913,7,664.36523,0.0,667.2168,822,,220,2673260,,
https://musically.muscdn.com/res/usericon/992/icon-243029552678100992-390.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:19,15 Sep 2017 19:05:19,15 Sep 2017 19:05:19,15 Sep 2017 19:05:19,206,,,,1,182,23,256.69824,187.5,289.51855,192,,0,53957,,
http://mus-oss.muscdn.com/reg02/2017/09/06/21/d9a40419-88c2-4c0c-97a6-ddc4f495ef55_jTqudmNJPb.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:19,15 Sep 2017 19:05:19,15 Sep 2017 19:05:19,15 Sep 2017 19:05:19,120,,,,0,101,19,202.01758,0.0,237.96191,213,,753,23858,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:19,15 Sep 2017 19:05:19,15 Sep 2017 19:05:20,15 Sep 2017 19:05:20,238,,,,0,0,238,7.1552734,0.0,0.0,290,1450,0,4,,
http://mus-oss.muscdn.com/reg02/2017/08/25/18/2f9407fa-8573-4fd7-b967-4e7c5f65a69d_sttswUAUbX.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,113,,,,0,85,28,250.73438,0.0,330.88184,213,,754,28046,,
http://music.muscdn.com/ops/upload/misLibCover/2017/08/31/14/5e68ad25-37fc-4f0b-96ae-3d95772e5f8e.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,music.muscdn.com/122.227.164.206,,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,462,,,,0,419,43,210.91602,0.0,232.05566,217,,794,98771,,
http://log.newsdog.today/v1/logs/?size=4.38&resolution=1806*1080&model=Phantom6&timezone=GMT%2B01%3A00&android_id=pILe4Fj3lM%2FTl2Ec76ZEqg%3D%3D&os=android&app_mode=origin&os_v=23&app_v=2.4.3&channel=GooglePlay&lng=&lat=&mac=ZYRYzR9NSH%2BRAEF4ig0fgdkM8x%2FsPACDdB63Wex3LmY%3D&imei=&imsi=&lv=2&did=57a650b4e17a8a119aecf76ea05f8b5d&aid=woTnHQqIdAE4eWBLeSKRC0ZwEyoxXgWBqtB%2BLG6SLJeE28MkJuMRvy7QXqzFRhjX&u_type=device&net=WIFI&lang=en&ts=1505473521,COMPLETE,200,http,POST,application/json,/172.24.0.53,log.newsdog.today/13.228.223.239,,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,101,,,,0,0,101,8.537109,0.0,0.0,652,169,47,15,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,247,,,,0,0,247,6.8945312,0.0,0.0,290,1450,0,4,,
http://mus-oss.muscdn.com/reg02/2017/09/06/21/269960078278201344_OaUsLXnmJg.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:22,15 Sep 2017 19:05:24,1618,2,21,,1,1554,40,479.39648,800.78125,498.625,820,,680,792780,,
http://musically.muscdn.com/reg02/2017/09/10/16/ab55a755-6e42-4e54-839c-86e0dedbadc7_OrAdojWbpm.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:23,15 Sep 2017 19:05:23,15 Sep 2017 19:05:23,15 Sep 2017 19:05:23,113,,,,0,85,28,210.90234,0.0,277.90625,215,,351,23838,,
https://musically.muscdn.com/res/usericon/352/icon-241626770964324352-418.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:23,15 Sep 2017 19:05:23,15 Sep 2017 19:05:23,15 Sep 2017 19:05:24,270,,,,0,222,48,217.17969,0.0,263.29297,192,,0,59854,,
http://music.muscdn.com/cover/2017-04-06/14/25e617f327a4745f665c8032d49ea0eb.b.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,music.muscdn.com/122.227.164.206,,15 Sep 2017 19:05:23,15 Sep 2017 19:05:23,15 Sep 2017 19:05:23,15 Sep 2017 19:05:24,188,,,,1,137,50,163.59961,193.35938,223.09082,198,,672,30625,,
http://mus-oss.muscdn.com/reg02/2017/08/25/18/265555644794265600_WnHOiHlXzC.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:24,15 Sep 2017 19:05:24,15 Sep 2017 19:05:24,15 Sep 2017 19:05:25,1379,13,16,,1,1315,34,472.84863,800.78125,495.25293,820,,683,666206,,
http://musically.muscdn.com/reg02/2017/09/01/00/68e5a653-5070-4a02-a675-1d8ba2e22567_qHQCcfIrUh.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,173,,,,0,123,50,238.3877,0.0,333.5869,215,,266,41750,,
https://musically.muscdn.com/res/user_v_icon/932/icon_126864962731405314-UsLAXr2Z6M.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,192,,,,0,121,71,210.20996,0.0,331.92578,202,,0,41127,,
http://musically.muscdn.com/reg02/2017/09/10/16/271329407959441409_atDjlJWkQw.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,15 Sep 2017 19:05:25,15 Sep 2017 19:05:29,3860,4,20,,0,3811,25,608.2637,0.0,615.874,822,,268,2403160,,
http://musically.muscdn.com/reg02/2017/08/28/15/dd54636b-3388-4d72-9ce6-078e569e6fdd_VKHTdVJauN.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,174,,,,0,133,41,175.26465,0.0,227.71484,215,,350,30663,,
https://musically.muscdn.com/res/usericon/176/icon-61602886073266176-346.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,285,,,,1,244,40,209.73047,186.52344,244.20801,191,,0,61017,,
http://is1.mzstatic.com/image/thumb/Music91/v4/b4/7b/02/b47b02f9-58c7-dd3a-c97e-6544bd9ad36a/UMG_cvrart_00602557680850_01_RGB72_1800x1800_17UMGIM98210.jpg/600x600bb-85.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,is1.mzstatic.com/114.80.143.158,,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,278,68,11,,0,170,29,160.12793,0.0,260.20703,287,,731,44566,,
http://musically.muscdn.com/reg02/2017/09/01/00/267822560678113281_QJpyqRGdpN.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:29,15 Sep 2017 19:05:30,1289,6,17,,1,1229,36,580.49316,802.7344,608.18066,822,,353,765040,,
http://mus-oss.muscdn.com/reg02/2017/09/11/13/897e13cf-1256-4045-901a-343de5f09b44_sKYYkwktJD.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,104,,,,0,72,32,288.43262,0.0,413.73633,213,,752,29752,,
http://music.muscdn.com/cover/2017-07-18/19/c179b17ea88e1fb4ffcd17b9b33100f6.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,music.muscdn.com/122.227.164.206,,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,287,,,,0,4,283,9.479492,0.0,632.0801,197,,667,1922,,
http://musically.muscdn.com/reg02/2017/08/28/15/266608772679102464_evUWVDMVUr.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,15 Sep 2017 19:05:30,15 Sep 2017 19:05:32,1377,6,14,,1,1328,28,493.6953,802.7344,511.30762,822,,353,694960,,
http://mus-oss.muscdn.com/reg02/2017/09/10/21/181b26a6-e86e-421c-ba7f-ce75ea6cf0b6_BfrBjIRHSj.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:31,15 Sep 2017 19:05:31,15 Sep 2017 19:05:31,15 Sep 2017 19:05:31,74,,,,0,55,19,237.44922,0.0,315.6953,213,,755,17025,,
http://music.muscdn.com/ops/upload/misLibCover/2017/09/04/14/465af0b1-3ad7-40ff-911d-86813fe8fc37.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,music.muscdn.com/122.227.164.206,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:31,15 Sep 2017 19:05:31,15 Sep 2017 19:05:31,15 Sep 2017 19:05:33,1964,,,,0,1940,24,65.41211,0.0,66.112305,217,,797,130540,,
https://musically.muscdn.com/res/usericon/155/icon-257882576571441155-896.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:31,15 Sep 2017 19:05:31,15 Sep 2017 19:05:31,15 Sep 2017 19:05:32,355,,,,0,93,262,119.899414,0.0,455.66602,192,,0,43394,,
http://mus-oss.muscdn.com/reg02/2017/09/11/13/271640876592906240_CwEpRgyJsk.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:32,15 Sep 2017 19:05:32,15 Sep 2017 19:05:32,15 Sep 2017 19:05:35,3371,3,17,,0,3302,49,563.0947,0.0,574.61816,820,,681,1942248,,
http://log.newsdog.today/v1/logs/?size=4.38&resolution=1806*1080&model=Phantom6&timezone=GMT%2B01%3A00&android_id=pILe4Fj3lM%2FTl2Ec76ZEqg%3D%3D&os=android&app_mode=origin&os_v=23&app_v=2.4.3&channel=GooglePlay&lng=&lat=&mac=ZYRYzR9NSH%2BRAEF4ig0fgdkM8x%2FsPACDdB63Wex3LmY%3D&imei=&imsi=&lv=2&did=57a650b4e17a8a119aecf76ea05f8b5d&aid=woTnHQqIdAE4eWBLeSKRC0ZwEyoxXgWBqtB%2BLG6SLJeE28MkJuMRvy7QXqzFRhjX&u_type=device&net=WIFI&lang=en&ts=1505473531,COMPLETE,200,http,POST,application/json,/172.24.0.53,log.newsdog.today/13.228.223.239,,15 Sep 2017 19:05:32,15 Sep 2017 19:05:32,15 Sep 2017 19:05:32,15 Sep 2017 19:05:32,112,,,,0,0,112,7.698242,0.0,0.0,652,169,47,15,,
http://api.huoshan.com/hotsoon/sp/?spname=hotsoon&live_sdk_version=261&iid=14833202920&device_id=38901304519&ac=wifi&channel=zb_tengxun_wzl&aid=1112&app_name=live_stream&version_code=261&version_name=2.6.1&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=261&resolution=1080*1806&dpi=480&update_version_code=2610&ts=1505473532&as=a2256b4b0c8f09237b&cp=bff49c52c2bdbc34e2,COMPLETE,200,http,GET,application/json; charset=utf-8,/172.24.0.53,api.huoshan.com/180.163.155.11,,15 Sep 2017 19:05:33,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,2196,2123,12,,1,1,59,0.50097656,651.3672,450.1953,667,,309,152,,11.6%
http://mus-oss.muscdn.com/reg02/2017/09/11/18/c38d4570-b59a-4ab9-b57a-29cbeda12fe6_oxlcsoeAPw.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:33,15 Sep 2017 19:05:33,15 Sep 2017 19:05:33,15 Sep 2017 19:05:33,85,,,,0,56,29,266.71582,0.0,401.12305,213,,752,22250,,
http://musically.muscdn.com/reg02/2017/08/19/19/1e9e5b3d-6922-4b40-a961-6d56aa7040e8_ESfOODmMDI.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,144,,,,0,127,17,204.9082,0.0,230.6836,215,,299,29701,,
https://musically.muscdn.com/res/user_v_icon/999/icon_87017563435491328-xeH4nvh59P.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,188,,,,0,129,59,208.62012,0.0,302.51465,201,,0,39961,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,15 Sep 2017 19:05:34,251,,,,0,0,251,6.7890625,0.0,0.0,290,1451,0,4,,
http://musically.muscdn.com/res/usericon/517/icon-6891517-317.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,346,,,,0,304,42,115.86328,0.0,131.28906,181,,336,40534,,
https://musically.muscdn.com/res/usericon/184/icon-247723020532957184-995.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,364,,,,0,322,42,202.7002,0.0,228.55762,192,,0,75362,,
http://mus-oss.muscdn.com/reg02/2017/07/31/11/ed7e3daa-99c6-4a46-9b1b-9381639a4144.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,181,,,,0,139,42,137.58105,0.0,177.73438,202,,786,24512,,
http://musically.muscdn.com/reg02/2017/08/19/19/263394477501952000_iYSvuEgZuW.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:35,15 Sep 2017 19:05:36,1019,4,14,,1,959,41,464.22656,802.7344,492.43457,822,,343,483236,,
http://music.muscdn.com/image/misLibCover/51/1496374586051.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,music.muscdn.com/122.227.164.206,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:36,15 Sep 2017 19:05:37,15 Sep 2017 19:05:37,15 Sep 2017 19:05:37,1116,1033,26,,0,17,40,11.576172,0.0,749.76953,178,,682,12370,,
http://mus-prod-in.muscdn.com/reg02/2017/09/12/02/c900ba6e-77e4-476c-be6e-883e2dc5c074_esbtRlDqIW.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-prod-in.muscdn.com/54.182.4.148,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:36,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,2528,2436,32,,0,14,46,1.3583984,0.0,230.25879,217,,405,2896,,
https://mus-prod-in.muscdn.com,EXCEPTION,0,https,CONNECT,,/172.24.0.53,mus-prod-in.muscdn.com/54.182.4.148,javax.net.ssl.SSLHandshakeException: Remote host closed connection during handshake,15 Sep 2017 19:05:36,,,15 Sep 2017 19:05:38,2803,2646,33,120,,,,0.046875,,,137,,,,,
http://mus-oss.muscdn.com/reg02/2017/07/31/11/256388358858424320.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:36,15 Sep 2017 19:05:36,15 Sep 2017 19:05:36,15 Sep 2017 19:05:37,734,3,22,,0,671,38,402.76758,0.0,439.40625,809,,750,301168,,
http://mus-oss.muscdn.com/reg02/2017/09/08/14/725f12f6-c3d6-479b-b063-ac6822dee109_gfoYIwAtAL.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:36,15 Sep 2017 19:05:36,15 Sep 2017 19:05:36,15 Sep 2017 19:05:37,168,,,,0,147,21,205.15918,0.0,233.05273,213,,752,34329,,
https://musically.muscdn.com/res/user_v_icon/595/icon_265218174562910208-TkL2MRjton.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:36,15 Sep 2017 19:05:36,15 Sep 2017 19:05:36,15 Sep 2017 19:05:37,300,,,,0,283,17,265.9336,0.0,281.2119,202,,0,81493,,
http://mus-prod-in.muscdn.com/reg02/2017/09/12/02/271842273443708928_xNTWBmrzGe.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-prod-in.muscdn.com/54.182.4.148,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:37,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,1712,1621,34,,0,10,47,2.350586,0.0,322.0703,824,,402,2896,,
http://musically.muscdn.com/reg02/2016/06/10/09/6dadae2a-23e0-42a8-9991-358889399047.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:37,15 Sep 2017 19:05:37,15 Sep 2017 19:05:37,15 Sep 2017 19:05:37,140,,,,0,118,22,306.4795,0.0,361.93164,204,,326,43407,,
http://mus-oss.muscdn.com/reg02/2017/09/08/14/270566847383752704_PGjCQnRCwj.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:37,15 Sep 2017 19:05:37,15 Sep 2017 19:05:37,15 Sep 2017 19:05:38,598,2,9,,0,551,36,562.751,0.0,609.2998,820,,682,343100,,
https://musically.muscdn.com/res/usericon/512/icon-211591159498944512-473.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,136,,,,1,108,27,205.98242,187.5,257.6494,192,,0,28494,,
http://mus-oss.muscdn.com/reg02/2017/09/12/11/e8a935fe-aaa4-4771-a41c-7a3b707cd31c_BKSHebMkvG.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,119,,,,0,91,28,200.79395,0.0,260.29102,213,,752,23503,,
http://musically.muscdn.com/reg02/2016/06/10/09/moov-f4acefc0-bb28-4b71-a32e-cefe22a27493.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:38,15 Sep 2017 19:05:40,1656,6,12,,1,1615,22,393.29395,814.4531,402.77344,834,,332,665760,,
http://mus-oss.muscdn.com/reg02/2017/09/01/08/2507580e-b4f5-4961-b33f-563848b47c08_sherqwaQQn.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,168,,,,0,148,20,161.0625,0.0,181.42285,213,,751,26744,,
https://musically.muscdn.com/res/usericon/264/icon-225308419132555264-536.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,220,,,,0,204,16,214.08008,0.0,229.95117,192,,0,48036,,
http://musically.muscdn.com/reg02/2017/09/07/00/69b1a493-ba1e-4732-9129-e472c537cc99_OJHvtfsLyZ.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,186,,,,0,168,18,176.79395,0.0,194.48633,215,,225,33233,,
https://musically.muscdn.com/res/usericon/424/icon-57942791049191424-207.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,221,,,,0,207,14,193.52637,0.0,205.71484,191,,0,43605,,
http://musically.muscdn.com/res/usericon/512/icon-211591159498944512-473.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,15 Sep 2017 19:05:39,187,10,11,,0,140,26,151.53906,0.0,201.07422,192,,332,28494,,
https://events.appsflyer.com/api/v4/androidevent?buildnumber=4.6.7&app_id=com.zhiliaoapp.musically,COMPLETE,200,https,POST,application/json,/172.24.0.53,events.appsflyer.com/52.215.23.51,,15 Sep 2017 19:05:40,15 Sep 2017 19:05:40,15 Sep 2017 19:05:40,15 Sep 2017 19:05:40,405,,,,1,0,404,4.1972656,1696.2891,0.0,290,1447,0,4,,
http://mus-oss.muscdn.com/reg02/2017/09/01/08/267938750943670272_ymmCJLyjAH.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:05:40,15 Sep 2017 19:05:40,15 Sep 2017 19:05:40,15 Sep 2017 19:05:41,1153,5,26,,0,1065,57,523.11035,0.0,565.58203,820,,682,616120,,
http://mus-oss.muscdn.com/reg02/2017/07/13/18/01373542-4529-4f5d-9b89-ddcbe1f18f2c.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,,15 Sep 2017 19:05:40,15 Sep 2017 19:05:40,15 Sep 2017 19:05:40,15 Sep 2017 19:05:41,135,,,,0,123,12,304.12988,0.0,332.19727,202,,784,41057,,
