URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.90.17,com.xk72.proxy.ProxyException: No request was made. Possibly the SSL certificate was rejected.,14 Sep 2017 15:01:32,,,,,1,516,568,,,,,,,186,,,,,
https://music.163.com/eapi/pl/count,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/127.0.0.1,music.163.com/0.0.89.248,,14 Sep 2017 15:01:36,14 Sep 2017 15:01:36,14 Sep 2017 15:01:36,14 Sep 2017 15:01:36,52,,8,8,16,1,19,30.479492,84.41113,234.375,704,679,0,240,,9.1%
https://aweme.snssdk.com/aweme/v1/user/?user_id=58788842760&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372524&as=a165b23b3cb689b94a&cp=286a935bc2a9bc90e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,158,,,,0,1,157,13.677734,0.0,874.02344,1318,,0,895,,66.7%
https://p1.pstatp.com/large/3858000aa3fbb794c9aa.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,219,,9,42,51,81,36,298.3457,2.7373047,804.916,143,,0,66763,,
https://q.qlogo.cn/qqapp/1105602870/E202662F5B98CBBA0B96EE3E03578C25/40,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,q.qlogo.cn/0.0.90.18,,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,14 Sep 2017 15:02:04,14 Sep 2017 15:02:04,139,2,28,45,0,4,60,9.702148,0.0,297.85156,161,,0,1220,,
https://p3.pstatp.com/aweme/1080x1080/2efe001b1982db09a0df.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,14 Sep 2017 15:02:03,14 Sep 2017 15:02:04,117,,,,0,106,11,669.7793,0.0,737.875,153,,0,80092,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372524&as=a1c542eb6cc6c9b93a&cp=296e9155cea2b899e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:04,14 Sep 2017 15:02:04,14 Sep 2017 15:02:04,14 Sep 2017 15:02:04,125,,,,0,1,124,14.2734375,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=4f6d8d1c3ad44a3cbaaa6c7cf0c6e55c&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:20,14 Sep 2017 15:02:20,14 Sep 2017 15:02:20,14 Sep 2017 15:02:20,115,,,,0,0,115,2.9296875,0.0,0.0,342,,0,3,,
http://v1-dy.ixigua.com/29df4de878f1993453a8e9c7c95052ba/59ba297d/video/m/2204dda5ca7aa334d47a7145139a1c1f34411510cb50000a171b3853714/,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.90.13,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:20,14 Sep 2017 15:02:20,14 Sep 2017 15:02:20,14 Sep 2017 15:02:26,6012,,11,,11,5974,16,374.3789,22.81543,376.71875,257,,587,2303946,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=62280211136&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372541&as=a13512abbdc719c91a&cp=207b9556dea8bf90e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:20,14 Sep 2017 15:02:20,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,159,,,,0,6,153,13.31543,0.0,138.3457,1318,,0,850,,61.5%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372541&as=a1b532cbcd577979aa&cp=2077955ddaa6bd9be1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:22,14 Sep 2017 15:02:22,921,,,,0,23,898,7.0410156,0.0,225.11816,1339,,0,5302,,84.9%
https://aweme.snssdk.com/aweme/v1/play/?video_id=4f6d8d1c3ad44a3cbaaa6c7cf0c6e55c&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,159,,,,0,0,159,2.1064453,0.0,0.0,340,,0,3,,
https://p9.pstatp.com/aweme/100x100/330900149ba010506b3a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.10,,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,100,,14,21,36,9,20,31.679688,4.095703,335.61133,151,,0,3093,,
https://p3.pstatp.com/large/38530007ed0e75a8953b.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,160,,,,1,141,18,286.84668,139.64844,324.5088,143,,0,46854,,
http://v6-dy.ixigua.com/video/m/2204dda5ca7aa334d47a7145139a1c1f34411510cb50000a171b3853714/?Expires=1505376142&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=azYC0m0ltGnhFs9Erh4S5SIHG3c%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.12,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,453,,,,0,438,15,343.98047,0.0,355.0713,309,,735,158519,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=1dfac6c672db4ad0a34e70c2e31615f9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:22,14 Sep 2017 15:02:22,375,,,,0,1,374,0.8798828,0.0,2.9296875,335,,0,3,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372542&as=a1a5425b0e774929fa&cp=27769f54ebadb196e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:21,14 Sep 2017 15:02:21,14 Sep 2017 15:02:22,14 Sep 2017 15:02:22,141,,,,0,2,139,12.65332,0.0,37.597656,1376,374,0,77,,-51.0%
http://v6-dy.ixigua.com/video/m/220693562874998432485dac5910df9e1b211510fb700000aec5bad32fc/?Expires=1505376142&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=7mypr7bCb0qvT2mqSfpcWjYgECM%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.20,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:22,14 Sep 2017 15:02:22,14 Sep 2017 15:02:22,14 Sep 2017 15:02:27,5327,2,33,,1,5272,19,364.57324,296.875,368.3203,304,,678,1987712,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=1dfac6c672db4ad0a34e70c2e31615f9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:26,14 Sep 2017 15:02:26,14 Sep 2017 15:02:26,14 Sep 2017 15:02:26,93,,,,1,1,91,3.8632812,356.4453,2.9296875,365,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=65381825597&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372547&as=a125927b63c8a929da&cp=2c86955f3da0bd98e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,171,,,,1,2,168,12.575195,1287.1094,431.64062,1318,,0,884,,66.9%
https://p9.pstatp.com/aweme/1080x1080/330900149ba010506b3a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.10,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,189,,,,0,171,18,298.58984,0.0,329.14648,153,,0,57635,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=1dfac6c672db4ad0a34e70c2e31615f9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,80,,,,0,1,79,4.4921875,0.0,2.9296875,365,,0,3,,
http://p3.pstatp.com/live/100x100/330a000866f2f97764bb.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.230,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,20,,,,0,1,19,122.46094,0.0,2302.7344,150,,575,1783,,
https://p1.pstatp.com/large/38e200025f848ff1870a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,299,,,,0,263,36,205.11328,0.0,232.65918,143,,0,62658,,
https://p3.pstatp.com/thumb/2c670016187ec26cdb67,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:28,14 Sep 2017 15:02:28,719,,,,0,11,708,4.9716797,0.0,312.76562,138,,0,3523,,
http://v6-dy.ixigua.com/video/m/220693562874998432485dac5910df9e1b211510fb700000aec5bad32fc/?Expires=1505376148&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=76CGP3muylRmzG3DZM04NX85LR4%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.20,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,331,4,14,,0,190,123,149.21582,0.0,258.2334,334,,683,49559,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372548&as=a15532bba49819492a&cp=2f88915249afbf9ee1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,94,,,,1,2,91,18.980469,1708.9844,37.597656,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=abd0eabdd640486c8d9a08f594d200b4&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,70,,,,0,0,70,4.7148438,0.0,0.0,335,,0,3,,
http://v6-dy.ixigua.com/video/m/2209bf4363deda440a8964cdf76b344cd14115123b9000019e859cbc023/?Expires=1505376148&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=OzB5IGlaD6FOQ8BjQ%2FE%2F2DNANuI%3D,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.20,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:32,5164,2,14,,0,4971,177,479.20508,0.0,497.75,308,,677,2533025,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=1dfac6c672db4ad0a34e70c2e31615f9&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,14 Sep 2017 15:02:27,120,,,,0,0,120,2.9941406,0.0,0.0,365,,0,3,,
https://music.163.com/eapi/copyright/restrict/,COMPLETE,200,https,POST,text/plain;charset=UTF-8,/127.0.0.1,music.163.com/0.0.90.22,,14 Sep 2017 15:02:28,14 Sep 2017 15:02:28,14 Sep 2017 15:02:28,14 Sep 2017 15:02:28,84,1,21,37,0,3,22,17.472656,0.0,25.064453,715,711,0,77,,-108.1%
https://aweme.snssdk.com/aweme/v1/play/?video_id=abd0eabdd640486c8d9a08f594d200b4&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:30,14 Sep 2017 15:02:30,14 Sep 2017 15:02:30,14 Sep 2017 15:02:30,86,,,,1,0,85,4.178711,356.4453,0.0,365,,0,3,,
http://v1-dy.ixigua.com/0ffe0bf523759343072c3c38280aa254/59ba2987/video/m/2209bf4363deda440a8964cdf76b344cd14115123b9000019e859cbc023/,COMPLETE,206,http,GET,video/mp4,/172.24.2.221,v1-dy.ixigua.com/0.0.90.24,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,14 Sep 2017 15:02:30,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,530,2,417,,1,95,15,64.0918,273.4375,354.6875,280,,600,33904,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=65202859974&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372551&as=a1b512dbd7d82979da&cp=268d93507dacb59ae1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:30,14 Sep 2017 15:02:30,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,189,,,,0,7,182,10.989258,0.0,112.862305,1318,,0,809,,62.0%
https://p3.pstatp.com/large/294100001a30c2903daf.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:02:30,14 Sep 2017 15:02:30,14 Sep 2017 15:02:30,14 Sep 2017 15:02:31,132,,,,0,119,13,283.0625,0.0,312.81152,143,,0,38118,,
https://p3.pstatp.com/aweme/100x100/2efd00058ea43d8203d6.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:02:30,14 Sep 2017 15:02:33,14 Sep 2017 15:02:33,14 Sep 2017 15:02:33,2216,3,23,2022,0,111,57,1.4248047,0.0,27.123047,151,,0,3083,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=abd0eabdd640486c8d9a08f594d200b4&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,82,,,,1,0,81,4.381836,356.4453,0.0,365,,0,3,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=65fa199733794b8f913f0b1f9e778f80&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,82,,,,0,0,82,4.1083984,0.0,0.0,342,,0,3,,
http://v6-dy.ixigua.com/video/m/22017c1e88889f04bc1b8ea6b5ee704c76b1148c4b000031a32a9d55e5/?Expires=1505376152&AWSAccessKeyId=qh0h9TdcEMoS2oPj7aKX&Signature=L1Hr5a1aYIxE1J6UgDO6jm52Mdc%3D,COMPLETE,200,http,GET,video/mp4,/172.24.2.221,v6-dy.ixigua.com/0.0.90.20,,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:36,4850,4,14,,0,4813,19,542.374,0.0,546.48047,310,,662,2692678,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=59081882610&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372552&as=a115e2bb385829e9ba&cp=2d8c91568ea9b69fe1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,190,,,,0,10,180,11.759766,0.0,94.72656,1318,,0,970,,66.0%
https://p3.pstatp.com/aweme/1080x1080/2efd00058ea43d8203d6.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.89.252,,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:32,412,,,,0,394,18,207.7539,0.0,216.86621,153,,0,87496,,
https://p1.pstatp.com/large/385f000319e192277d95.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:02:31,14 Sep 2017 15:02:31,14 Sep 2017 15:02:32,14 Sep 2017 15:02:33,1490,,,,0,524,966,43.992188,0.0,124.82617,143,,0,66979,,
https://p1.pstatp.com/aweme/100x100/2efd002ad9ce53ce933b.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.28,,14 Sep 2017 15:02:31,14 Sep 2017 15:02:32,14 Sep 2017 15:02:32,14 Sep 2017 15:02:32,141,1,36,71,0,9,24,20.098633,0.0,298.50195,151,,0,2751,,
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.90.30,com.xk72.proxy.ProxyException: No request was made. Possibly the SSL certificate was rejected.,14 Sep 2017 15:02:32,,,,,2,828,463,,,,,,,186,,,,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372553&as=a1a5d2eb19f809390a&cp=2d849a5190a6b49de1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:32,14 Sep 2017 15:02:32,14 Sep 2017 15:02:32,14 Sep 2017 15:02:32,125,,,,0,5,120,14.2734375,0.0,15.0390625,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/play/?video_id=e95e8cf1e1454f64b64a8f869e4f581f&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:41,14 Sep 2017 15:02:41,14 Sep 2017 15:02:41,14 Sep 2017 15:02:41,102,,,,0,1,101,3.3027344,0.0,2.9296875,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=64729642043&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372562&as=a115425bf2a969f91a&cp=2595905925a0b791e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:41,14 Sep 2017 15:02:41,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,205,,,,0,0,205,10.580078,0.0,0.0,1318,,0,903,,66.8%
https://p1.pstatp.com/aweme/1080x1080/2efd002ad9ce53ce933b.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.89.231,,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,104,,,,0,44,60,350.18164,0.0,824.30664,153,,0,37140,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=e95e8cf1e1454f64b64a8f869e4f581f&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,130,,,,1,1,128,2.5761719,332.03125,2.9296875,340,,0,3,,
https://p1.pstatp.com/large/3861000977451920942f.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.28,,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,74,,,,0,55,19,475.95508,0.0,637.8369,143,,0,35923,,
http://p3.pstatp.com/live/100x100/330600298c44f05783a1.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.32,,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,50,2,25,,0,7,16,71.66016,0.0,490.93164,150,,578,2941,,
https://p1.pstatp.com/aweme/100x100/33080022868ecce3e6ab.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.33,,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,128,5,23,81,1,0,18,17.242188,147.46094,0.0,151,,0,2109,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372563&as=a1d5c2dbb3d989b96a&cp=29929a5d3faab095e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,14 Sep 2017 15:02:42,119,,,,0,1,118,14.9921875,0.0,75.19531,1376,374,0,77,,-51.0%
